unit: MeV 
2.423631363136313333e+00 6.666666666666666574e-02
2.425130513051304781e+00 6.666666666666666574e-02
2.426629662966296674e+00 6.666666666666666574e-02
2.428128812881288123e+00 6.666666666666666574e-02
2.429627962796279572e+00 6.666666666666666574e-02
2.431127112711271021e+00 6.666666666666666574e-02
2.432626262626262470e+00 6.666666666666666574e-02
2.434125412541253919e+00 6.666666666666666574e-02
2.435624562456245368e+00 6.666666666666666574e-02
2.437123712371236817e+00 6.666666666666666574e-02
2.438622862286228710e+00 6.666666666666666574e-02
2.440122012201220159e+00 6.666666666666666574e-02
2.441621162116211607e+00 6.666666666666666574e-02
2.443120312031203056e+00 6.666666666666666574e-02
2.444619461946194505e+00 6.666666666666666574e-02
2.446118611861185954e+00 6.666666666666666574e-02
2.447617761776177403e+00 6.666666666666666574e-02
2.449116911691168852e+00 6.666666666666666574e-02
2.450616061606160301e+00 6.666666666666666574e-02
2.452115211521152194e+00 6.666666666666666574e-02
2.453614361436143643e+00 6.666666666666666574e-02
2.455113511351135092e+00 6.666666666666666574e-02
2.456612661266126540e+00 6.666666666666666574e-02
2.458111811181117989e+00 6.666666666666666574e-02
2.459610961096109438e+00 6.666666666666666574e-02
2.461110111011100887e+00 6.666666666666666574e-02
2.462609260926092336e+00 6.666666666666666574e-02
2.464108410841083785e+00 6.666666666666666574e-02
2.465607560756075678e+00 6.666666666666666574e-02
2.467106710671067127e+00 6.666666666666666574e-02
2.468605860586058576e+00 6.666666666666666574e-02
2.470105010501050025e+00 6.666666666666666574e-02
2.471604160416041474e+00 6.666666666666666574e-02
2.473103310331032922e+00 6.666666666666666574e-02
2.474602460246024371e+00 6.666666666666666574e-02
2.476101610161015820e+00 6.666666666666666574e-02
2.477600760076007269e+00 6.666666666666666574e-02
2.479099909990999162e+00 6.666666666666666574e-02
2.480599059905990611e+00 6.666666666666666574e-02
2.482098209820982060e+00 6.666666666666666574e-02
2.483597359735973509e+00 6.666666666666666574e-02
2.485096509650964958e+00 6.666666666666666574e-02
2.486595659565956407e+00 6.666666666666666574e-02
2.488094809480947855e+00 6.666666666666666574e-02
2.489593959395939304e+00 6.666666666666666574e-02
2.491093109310930753e+00 6.666666666666666574e-02
2.492592259225922646e+00 6.666666666666666574e-02
2.494091409140914095e+00 6.666666666666666574e-02
2.495590559055905544e+00 6.666666666666666574e-02
2.497089708970896993e+00 6.666666666666666574e-02
2.498588858885888442e+00 6.666666666666666574e-02
2.500088008800879891e+00 6.666666666666666574e-02
2.501587158715871340e+00 6.666666666666666574e-02
2.503086308630862789e+00 6.666666666666666574e-02
2.504585458545854237e+00 6.666666666666666574e-02
2.506084608460846130e+00 6.666666666666666574e-02
2.507583758375837579e+00 6.666666666666666574e-02
2.509082908290829028e+00 6.666666666666666574e-02
2.510582058205820477e+00 6.666666666666666574e-02
2.512081208120811926e+00 6.666666666666666574e-02
2.513580358035803375e+00 6.666666666666666574e-02
2.515079507950794824e+00 6.666666666666666574e-02
2.516578657865786273e+00 6.666666666666666574e-02
2.518077807780778166e+00 6.666666666666666574e-02
2.519576957695769615e+00 6.666666666666666574e-02
2.521076107610761063e+00 6.666666666666666574e-02
2.522575257525752512e+00 6.666666666666666574e-02
2.524074407440743961e+00 6.666666666666666574e-02
2.525573557355735410e+00 6.666666666666666574e-02
2.527072707270726859e+00 6.666666666666666574e-02
2.528571857185718308e+00 6.666666666666666574e-02
2.530071007100709757e+00 6.666666666666666574e-02
2.531570157015701650e+00 6.666666666666666574e-02
2.533069306930693099e+00 6.666666666666666574e-02
2.534568456845684548e+00 6.666666666666666574e-02
2.536067606760675996e+00 6.666666666666666574e-02
2.537566756675667445e+00 6.666666666666666574e-02
2.539065906590658894e+00 6.666666666666666574e-02
2.540565056505650343e+00 6.666666666666666574e-02
2.542064206420641792e+00 6.666666666666666574e-02
2.543563356335633241e+00 6.666666666666666574e-02
2.545062506250625134e+00 6.666666666666666574e-02
2.546561656165616583e+00 6.666666666666666574e-02
2.548060806080608032e+00 6.666666666666666574e-02
2.549559955995599481e+00 6.666666666666666574e-02
2.551059105910590930e+00 6.666666666666666574e-02
2.552558255825582378e+00 6.666666666666666574e-02
2.554057405740573827e+00 6.666666666666666574e-02
2.555556555655565276e+00 6.666666666666666574e-02
2.557055705570556725e+00 6.666666666666666574e-02
2.558554855485548618e+00 6.666666666666666574e-02
2.560054005400540067e+00 6.666666666666666574e-02
2.561553155315531516e+00 6.666666666666666574e-02
2.563052305230522965e+00 6.666666666666666574e-02
2.564551455145514414e+00 6.666666666666666574e-02
2.566050605060505863e+00 6.666666666666666574e-02
2.567549754975497311e+00 6.666666666666666574e-02
2.569048904890488760e+00 6.666666666666666574e-02
2.570548054805480209e+00 6.666666666666666574e-02
2.572047204720472102e+00 6.666666666666666574e-02
2.573546354635463551e+00 6.666666666666666574e-02
2.575045504550455000e+00 6.666666666666666574e-02
2.576544654465446449e+00 6.666666666666666574e-02
2.578043804380437898e+00 6.666666666666666574e-02
2.579542954295429347e+00 6.666666666666666574e-02
2.581042104210420796e+00 6.666666666666666574e-02
2.582541254125412244e+00 6.666666666666666574e-02
2.584040404040404137e+00 6.666666666666666574e-02
2.585539553955395586e+00 6.666666666666666574e-02
2.587038703870387035e+00 6.666666666666666574e-02
2.588537853785378484e+00 6.666666666666666574e-02
2.590037003700369933e+00 6.666666666666666574e-02
2.591536153615361382e+00 6.666666666666666574e-02
2.593035303530352831e+00 6.666666666666666574e-02
2.594534453445344280e+00 6.666666666666666574e-02
2.596033603360335729e+00 6.666666666666666574e-02
2.597532753275327622e+00 6.666666666666666574e-02
2.599031903190319071e+00 6.666666666666666574e-02
2.600531053105310519e+00 6.666666666666666574e-02
2.602030203020301968e+00 6.666666666666666574e-02
2.603529352935293417e+00 6.666666666666666574e-02
2.605028502850284866e+00 6.666666666666666574e-02
2.606527652765276315e+00 6.666666666666666574e-02
2.608026802680267764e+00 6.666666666666666574e-02
2.609525952595259213e+00 6.666666666666666574e-02
2.611025102510251106e+00 6.666666666666666574e-02
2.612524252425242555e+00 6.666666666666666574e-02
2.614023402340234004e+00 6.666666666666666574e-02
2.615522552255225452e+00 6.666666666666666574e-02
2.617021702170216901e+00 6.666666666666666574e-02
2.618520852085208350e+00 6.666666666666666574e-02
2.620020002000199799e+00 6.666666666666666574e-02
2.621519151915191248e+00 6.666666666666666574e-02
2.623018301830182697e+00 6.666666666666666574e-02
2.624517451745174590e+00 6.666666666666666574e-02
2.626016601660166039e+00 6.666666666666666574e-02
2.627515751575157488e+00 6.666666666666666574e-02
2.629014901490148937e+00 6.666666666666666574e-02
2.630514051405140385e+00 6.666666666666666574e-02
2.632013201320131834e+00 6.666666666666666574e-02
2.633512351235123283e+00 6.666666666666666574e-02
2.635011501150114732e+00 6.666666666666666574e-02
2.636510651065106181e+00 6.666666666666666574e-02
2.638009800980098074e+00 6.666666666666666574e-02
2.639508950895089523e+00 6.666666666666666574e-02
2.641008100810080972e+00 6.666666666666666574e-02
2.642507250725072421e+00 6.666666666666666574e-02
2.644006400640063870e+00 6.666666666666666574e-02
2.645505550555055319e+00 6.666666666666666574e-02
2.647004700470046767e+00 6.666666666666666574e-02
2.648503850385038216e+00 6.666666666666666574e-02
2.650003000300029665e+00 6.666666666666666574e-02
2.651502150215021558e+00 6.666666666666666574e-02
2.653001300130013007e+00 6.666666666666666574e-02
2.654500450045004456e+00 6.666666666666666574e-02
2.655999599959995905e+00 6.666666666666666574e-02
2.657498749874987354e+00 6.666666666666666574e-02
2.658997899789978803e+00 6.666666666666666574e-02
2.660497049704970252e+00 6.666666666666666574e-02
2.661996199619961700e+00 6.666666666666666574e-02
2.663495349534953593e+00 6.666666666666666574e-02
2.664994499449945042e+00 6.666666666666666574e-02
2.666493649364936491e+00 6.666666666666666574e-02
2.667992799279927940e+00 6.666666666666666574e-02
2.669491949194919389e+00 6.666666666666666574e-02
2.670991099109910838e+00 6.666666666666666574e-02
2.672490249024902287e+00 6.666666666666666574e-02
2.673989398939893736e+00 6.666666666666666574e-02
2.675488548854885185e+00 6.666666666666666574e-02
2.676987698769877078e+00 6.666666666666666574e-02
2.678486848684868527e+00 6.666666666666666574e-02
2.679985998599859975e+00 6.666666666666666574e-02
2.681485148514851424e+00 6.666666666666666574e-02
2.682984298429842873e+00 6.666666666666666574e-02
2.684483448344834322e+00 6.666666666666666574e-02
2.685982598259825771e+00 6.666666666666666574e-02
2.687481748174817220e+00 6.666666666666666574e-02
2.688980898089808669e+00 6.666666666666666574e-02
2.690480048004800562e+00 6.666666666666666574e-02
2.691979197919792011e+00 6.666666666666666574e-02
2.693478347834783460e+00 6.666666666666666574e-02
2.694977497749774908e+00 6.666666666666666574e-02
2.696476647664766357e+00 6.666666666666666574e-02
2.697975797579757806e+00 6.666666666666666574e-02
2.699474947494749255e+00 6.666666666666666574e-02
2.700974097409740704e+00 6.666666666666666574e-02
2.702473247324732153e+00 6.666666666666666574e-02
2.703972397239724046e+00 6.666666666666666574e-02
2.705471547154715495e+00 6.666666666666666574e-02
2.706970697069706944e+00 6.666666666666666574e-02
2.708469846984698393e+00 6.666666666666666574e-02
2.709968996899689841e+00 6.666666666666666574e-02
2.711468146814681290e+00 6.666666666666666574e-02
2.712967296729672739e+00 6.666666666666666574e-02
2.714466446644664188e+00 6.666666666666666574e-02
2.715965596559655637e+00 6.666666666666666574e-02
2.717464746474647530e+00 6.666666666666666574e-02
2.718963896389638979e+00 6.666666666666666574e-02
2.720463046304630428e+00 6.666666666666666574e-02
2.721962196219621877e+00 6.666666666666666574e-02
2.723461346134613326e+00 6.666666666666666574e-02
2.724960496049604775e+00 6.666666666666666574e-02
2.726459645964596223e+00 6.666666666666666574e-02
2.727958795879587672e+00 6.666666666666666574e-02
2.729457945794579121e+00 6.666666666666666574e-02
2.730957095709571014e+00 6.666666666666666574e-02
2.732456245624562463e+00 6.666666666666666574e-02
2.733955395539553912e+00 6.666666666666666574e-02
2.735454545454545361e+00 6.666666666666666574e-02
2.736953695369536810e+00 6.666666666666666574e-02
2.738452845284528259e+00 6.666666666666666574e-02
2.739951995199519708e+00 6.666666666666666574e-02
2.741451145114511156e+00 6.666666666666666574e-02
2.742950295029503049e+00 6.666666666666666574e-02
2.744449444944494498e+00 6.666666666666666574e-02
2.745948594859485947e+00 6.666666666666666574e-02
2.747447744774477396e+00 6.666666666666666574e-02
2.748946894689468845e+00 6.666666666666666574e-02
2.750446044604460294e+00 6.666666666666666574e-02
2.751945194519451743e+00 6.666666666666666574e-02
2.753444344434443192e+00 6.666666666666666574e-02
2.754943494349434641e+00 6.666666666666666574e-02
2.756442644264426534e+00 6.666666666666666574e-02
2.757941794179417982e+00 6.666666666666666574e-02
2.759440944094409431e+00 6.666666666666666574e-02
2.760940094009400880e+00 6.666666666666666574e-02
2.762439243924392329e+00 6.666666666666666574e-02
2.763938393839383778e+00 6.666666666666666574e-02
2.765437543754375227e+00 6.666666666666666574e-02
2.766936693669366676e+00 6.666666666666666574e-02
2.768435843584358125e+00 6.666666666666666574e-02
2.769934993499350018e+00 6.666666666666666574e-02
2.771434143414341467e+00 6.666666666666666574e-02
2.772933293329332916e+00 6.666666666666666574e-02
2.774432443244324364e+00 6.666666666666666574e-02
2.775931593159315813e+00 6.666666666666666574e-02
2.777430743074307262e+00 6.666666666666666574e-02
2.778929892989298711e+00 6.666666666666666574e-02
2.780429042904290160e+00 6.666666666666666574e-02
2.781928192819281609e+00 6.666666666666666574e-02
2.783427342734273502e+00 6.666666666666666574e-02
2.784926492649264951e+00 6.666666666666666574e-02
2.786425642564256400e+00 6.666666666666666574e-02
2.787924792479247849e+00 6.666666666666666574e-02
2.789423942394239297e+00 6.666666666666666574e-02
2.790923092309230746e+00 6.666666666666666574e-02
2.792422242224222195e+00 6.666666666666666574e-02
2.793921392139213644e+00 6.666666666666666574e-02
2.795420542054205093e+00 6.666666666666666574e-02
2.796919691969196986e+00 6.666666666666666574e-02
2.798418841884188435e+00 6.666666666666666574e-02
2.799917991799179884e+00 6.666666666666666574e-02
2.801417141714171333e+00 6.666666666666666574e-02
2.802916291629162782e+00 6.666666666666666574e-02
2.804415441544154231e+00 6.666666666666666574e-02
2.805914591459145679e+00 6.666666666666666574e-02
2.807413741374137128e+00 6.666666666666666574e-02
2.808912891289128577e+00 6.666666666666666574e-02
2.810412041204120470e+00 6.666666666666666574e-02
2.811911191119111919e+00 6.666666666666666574e-02
2.813410341034103368e+00 6.666666666666666574e-02
2.814909490949094817e+00 6.666666666666666574e-02
2.816408640864086266e+00 6.666666666666666574e-02
2.817907790779077715e+00 6.666666666666666574e-02
2.819406940694069164e+00 6.666666666666666574e-02
2.820906090609060612e+00 6.666666666666666574e-02
2.822405240524052505e+00 6.666666666666666574e-02
2.823904390439043954e+00 6.666666666666666574e-02
2.825403540354035403e+00 6.666666666666666574e-02
2.826902690269026852e+00 6.666666666666666574e-02
2.828401840184018301e+00 6.666666666666666574e-02
2.829900990099009750e+00 6.666666666666666574e-02
2.831400140014001199e+00 6.666666666666666574e-02
2.832899289928992648e+00 6.666666666666666574e-02
2.834398439843984097e+00 6.666666666666666574e-02
2.835897589758975990e+00 6.666666666666666574e-02
2.837396739673967438e+00 6.666666666666666574e-02
2.838895889588958887e+00 6.666666666666666574e-02
2.840395039503950336e+00 6.666666666666666574e-02
2.841894189418941785e+00 6.666666666666666574e-02
2.843393339333933234e+00 6.666666666666666574e-02
2.844892489248924683e+00 6.666666666666666574e-02
2.846391639163916132e+00 6.666666666666666574e-02
2.847890789078907581e+00 6.666666666666666574e-02
2.849389938993899474e+00 6.666666666666666574e-02
2.850889088908890923e+00 6.666666666666666574e-02
2.852388238823882372e+00 6.666666666666666574e-02
2.853887388738873820e+00 6.666666666666666574e-02
2.855386538653865269e+00 6.666666666666666574e-02
2.856885688568856718e+00 6.666666666666666574e-02
2.858384838483848167e+00 6.666666666666666574e-02
2.859883988398839616e+00 6.666666666666666574e-02
2.861383138313831065e+00 6.666666666666666574e-02
2.862882288228822958e+00 6.666666666666666574e-02
2.864381438143814407e+00 6.666666666666666574e-02
2.865880588058805856e+00 6.666666666666666574e-02
2.867379737973797305e+00 6.666666666666666574e-02
2.868878887888788753e+00 6.666666666666666574e-02
2.870378037803780202e+00 6.666666666666666574e-02
2.871877187718771651e+00 6.666666666666666574e-02
2.873376337633763100e+00 6.666666666666666574e-02
2.874875487548754549e+00 6.666666666666666574e-02
2.876374637463746442e+00 6.666666666666666574e-02
2.877873787378737891e+00 6.666666666666666574e-02
2.879372937293729340e+00 6.666666666666666574e-02
2.880872087208720789e+00 6.666666666666666574e-02
2.882371237123712238e+00 6.666666666666666574e-02
2.883870387038703686e+00 6.666666666666666574e-02
2.885369536953695135e+00 6.666666666666666574e-02
2.886868686868686584e+00 6.666666666666666574e-02
2.888367836783678477e+00 6.666666666666666574e-02
2.889866986698669926e+00 6.666666666666666574e-02
2.891366136613661375e+00 6.666666666666666574e-02
2.892865286528652824e+00 6.666666666666666574e-02
2.894364436443644273e+00 6.666666666666666574e-02
2.895863586358635722e+00 6.666666666666666574e-02
2.897362736273627171e+00 6.666666666666666574e-02
